,ConnectiveAdditiveIncidence,ConnectiveCasualIncidence,ConnectiveIncidence,ConnectiveLogicIncidence,ConnectiveTemporalIncidence,ContentDiversty,LexicalDiversty,LogicAndIncidence,LogicIfIncidence,LogicNegationIncidence,LogicOperatorsIncidence,LogicOrIncidence,adjectiveIncidence,advIncidence,avg_syllables_per_word,avg_word_per_sentence,contentIncidence,functionalIncidence,nounIncidence,pronIncidence,redability,sentence_count,syllable_count,verbIncidence,word_count
975,30.866807611,9.3023255814,45.2431289641,27.4841437632,1.69133192389,0.464591439689,0.293090909091,24.1014799154,2.11416490486,5.07399577167,33.8266384778,2.53699788584,79.0697674419,24.9471458774,2.27610993658,24.381443299,543.34038055,375.898520085,345.877378436,35.6363636364,81.0,97,5383,93.4460887949,2365
976,36.8098159509,4.0899795501,42.9447852761,36.8098159509,2.04498977505,0.741573033708,0.472508591065,32.7198364008,4.0899795501,0.0,40.899795501,4.0899795501,57.2597137014,10.2249488753,2.24948875256,25.7368421053,546.012269939,400.81799591,380.36809816,49.8281786942,84.7,19,1100,98.1595092025,489
977,42.6395939086,5.07614213198,51.7766497462,36.5482233503,5.07614213198,0.67032967033,0.427158273381,32.4873096447,3.04568527919,3.04568527919,41.6243654822,3.04568527919,92.385786802,17.2588832487,2.38172588832,32.8333333333,554.314720812,401.015228426,336.040609137,39.5683453237,80.7,30,2346,108.629441624,985
978,28.8985823337,12.5408942203,48.5278080698,24.5365321701,3.27153762268,0.629702970297,0.388009592326,17.9934569248,5.45256270447,10.3598691385,38.7131952017,4.90730643402,99.2366412214,39.2584514722,2.28625954198,33.3454545455,550.708833152,390.948745911,296.074154853,49.8800959233,89.3,55,4193,116.139585605,1834
979,17.316017316,11.544011544,34.632034632,15.873015873,1.443001443,0.755905511811,0.482587064677,10.101010101,8.65800865801,5.77200577201,27.417027417,2.886002886,56.2770562771,23.088023088,2.2683982684,26.6538461538,549.783549784,386.724386724,330.447330447,53.4825870647,84.0,26,1572,139.971139971,693
980,26.91065662,11.8406889128,47.3627556512,27.9870828848,2.1528525296,0.573359073359,0.382297551789,18.2992465016,6.45855758881,7.53498385361,38.7513455328,6.45855758881,57.0505920344,24.7578040904,2.16254036598,30.9666666667,557.588805167,392.895586652,362.755651238,59.3220338983,97.3,30,2009,113.024757804,929
981,30.5810397554,8.15494393476,42.8134556575,24.4648318043,2.03873598369,0.672932330827,0.43179765131,18.3486238532,4.07747196738,6.11620795107,33.6391437309,5.09683995923,81.5494393476,29.5616717635,2.32823649337,32.7,542.303771662,398.572884811,311.926605505,43.3604336043,85.1,30,2284,119.266055046,981
982,44.7427293065,7.2706935123,60.9619686801,41.9463087248,5.03355704698,0.563995837669,0.334937439846,32.4384787472,12.8635346756,7.2706935123,59.2841163311,6.71140939597,62.0805369128,28.5234899329,2.08948545861,31.3684210526,537.472035794,406.040268456,327.181208054,54.8604427334,103.9,57,3736,119.686800895,1788
983,25.4652301665,1.95886385896,35.2595494613,22.5269343781,1.95886385896,0.697132616487,0.43609671848,16.6503428012,4.8971596474,7.83545543585,31.3418217434,1.95886385896,62.6836434868,37.2184133203,2.31537708129,32.935483871,546.52301665,395.69049951,331.047992165,41.4507772021,86.4,31,2364,115.572967679,1021
984,39.5894428152,9.53079178886,53.5190615836,31.5249266862,1.46627565982,0.632214765101,0.391304347826,29.3255131965,10.2639296188,5.8651026393,46.1876832845,0.733137829912,79.9120234604,39.5894428152,2.30278592375,31.7209302326,546.187683284,383.431085044,326.979472141,46.0358056266,86.2,43,3141,99.706744868,1364
985,30.2083333333,10.4166666667,45.3125,28.6458333333,3.125,0.628301886792,0.379531895365,26.5625,2.60416666667,1.5625,32.2916666667,1.5625,90.625,34.375,2.39375,31.4754098361,552.083333333,388.020833333,320.3125,40.3854979348,78.3,61,4596,106.770833333,1920
986,33.9595375723,5.05780346821,43.3526011561,33.9595375723,2.1676300578,0.599472990777,0.36375,25.289017341,2.8901734104,5.05780346821,40.4624277457,7.22543352601,62.1387283237,31.0693641618,2.18713872832,25.6296296296,548.410404624,399.566473988,352.601156069,44.375,89.8,54,3027,102.601156069,1384
987,37.0,3.0,40.0,36.0,0.0,0.703770197487,0.423208191126,34.0,7.0,3.0,46.0,2.0,86.0,23.0,2.177,29.4117647059,557.0,393.0,352.0,45.2218430034,94.5,34,2177,96.0,1000
988,32.6241134752,7.80141843972,44.6808510638,29.0780141844,1.41843971631,0.565274151436,0.355610055181,23.4042553191,3.54609929078,1.41843971631,32.6241134752,4.25531914894,84.3971631206,17.0212765957,2.27021276596,26.1111111111,543.262411348,392.19858156,344.680851064,36.1741263029,83.3,54,3201,97.1631205674,1410
989,22.6130653266,15.0753768844,40.2010050251,22.6130653266,2.51256281407,0.807174887892,0.572354211663,17.5879396985,2.51256281407,7.53768844221,32.6633165829,5.02512562814,90.4522613065,25.1256281407,2.55778894472,24.875,560.301507538,324.120603015,349.246231156,23.7580993521,57.7,16,1018,95.4773869347,398
990,27.027027027,8.00800800801,39.039039039,22.5225225225,3.003003003,0.59708295351,0.36176727909,21.021021021,6.00600600601,3.5035035035,31.5315315315,1.001001001,76.5765765766,31.031031031,2.2977977978,27.3698630137,549.049049049,389.389389389,334.334334334,36.7454068241,82.2,73,4591,107.107107107,1998
991,44.8877805486,14.1313383209,60.6816292602,34.0814630091,1.66251039069,0.69552238806,0.419239052405,32.4189526185,11.6375727348,9.14380714879,54.8628428928,1.66251039069,98.0881130507,27.4314214464,2.22693266833,22.2777777778,556.940980881,415.627597672,310.889443059,55.2763819095,83.0,54,2679,120.532003325,1203
992,33.7941628264,8.44854070661,45.3149001536,27.6497695853,2.30414746544,0.63355704698,0.38416988417,22.2734254992,5.37634408602,6.91244239631,39.9385560676,5.37634408602,77.5729646697,25.3456221198,2.28801843318,24.1111111111,572.196620584,388.632872504,355.606758833,55.9845559846,79.7,54,2979,113.671274962,1302
993,25.2590673575,3.88601036269,29.792746114,22.6683937824,0.647668393782,0.624105011933,0.379521424597,21.3730569948,2.59067357513,3.23834196891,28.4974093264,1.29533678756,79.6632124352,27.2020725389,2.23380829016,27.5714285714,542.74611399,378.886010363,329.663212435,50.6399554814,87.8,56,3449,106.21761658,1544
994,44.1292356186,22.8526398739,75.6501182033,30.7328605201,5.51615445232,0.557610241821,0.326326671261,27.9747832939,9.0622537431,24.8226950355,63.4357762017,1.57604412924,65.4058313633,78.4081954295,2.19503546099,18.6617647059,553.979511426,414.499605989,235.224586288,91.660923501,82.1,136,5571,174.940898345,2538
995,41.032897064,7.07463742483,53.0597806862,36.0806508666,3.89105058366,0.508397932817,0.303975535168,33.2507958967,3.89105058366,8.4895649098,48.8149982313,3.18358684117,70.0389105058,24.4074991157,2.27767951892,25.4684684685,547.576936682,386.628935267,344.181110718,36.6972477064,82.0,111,6439,108.949416342,2827
996,39.780521262,8.2304526749,50.7544581619,34.2935528121,2.74348422497,0.575376884422,0.399301513388,28.8065843621,6.85871056241,4.11522633745,45.2674897119,5.48696844993,74.0740740741,38.4087791495,2.24279835391,25.1379310345,545.953360768,358.024691358,352.537722908,38.4167636787,84.6,29,1635,80.9327846365,729
997,41.0305343511,11.4503816794,55.3435114504,38.1679389313,2.86259541985,0.648556876061,0.402960526316,37.213740458,0.954198473282,1.90839694656,41.0305343511,0.954198473282,67.7480916031,13.358778626,2.24809160305,26.2,562.022900763,384.541984733,359.732824427,31.25,85.2,40,2356,121.183206107,1048
998,32.0088300221,4.41501103753,40.8388520971,27.5938189845,1.10375275938,0.578894472362,0.351390922401,24.8344370861,7.72626931567,7.17439293598,40.8388520971,1.10375275938,87.7483443709,26.4900662252,2.37196467991,36.24,549.116997792,405.629139073,334.988962472,44.4119082479,85.0,50,4298,99.8896247241,1812
999,23.8578680203,10.152284264,40.6091370558,20.8121827411,4.06091370558,0.514545454545,0.320771646478,19.2893401015,5.07614213198,5.58375634518,30.4568527919,0.507614213198,66.4974619289,33.5025380711,2.2076142132,33.3898305085,558.375634518,392.893401015,367.005076142,43.5172723194,96.0,59,4349,91.3705583756,1970
1000,33.5294117647,8.82352941176,47.6470588235,30.0,4.11764705882,0.625510204082,0.377686796315,27.0588235294,8.23529411765,3.52941176471,41.7647058824,2.94117647059,95.2941176471,27.0588235294,2.39117647059,31.4814814815,576.470588235,383.529411765,360.588235294,39.406345957,78.5,54,4065,93.5294117647,1700
1001,20.202020202,8.08080808081,33.3333333333,20.202020202,2.0202020202,0.649253731343,0.413260672116,13.1313131313,4.0404040404,3.0303030303,25.2525252525,5.05050505051,85.8585858586,24.2424242424,2.24545454545,31.935483871,541.414141414,418.181818182,336.363636364,47.229791099,91.3,31,2223,94.9494949495,990
1002,27.4491244676,10.411736867,44.9597728348,24.1362991008,4.73260766682,0.578272027374,0.346828046745,19.403691434,9.93847610033,8.0454330336,40.7004259347,3.31282536678,77.6147657359,41.1736867014,2.21438712731,29.7605633803,553.241836252,399.905347847,312.35210601,49.6661101836,91.7,71,4679,122.101277804,2113
1003,35.3982300885,8.84955752212,47.197640118,32.4483775811,1.96656833825,0.674377224199,0.412931034483,29.4985250737,6.88298918387,10.8161258604,49.1642084562,1.96656833825,71.7797443461,38.3480825959,2.33726647001,39.1153846154,552.605703048,395.280235988,350.049164208,40.5172413793,90.8,26,2377,92.4287118977,1017
1004,46.845124283,4.78011472275,54.4933078394,42.0650095602,1.9120458891,0.675767918089,0.413879598662,40.1529636711,2.86806883365,1.9120458891,46.845124283,1.9120458891,87.9541108987,21.0325047801,2.40822179732,43.5833333333,560.229445507,389.101338432,367.112810707,28.4280936455,89.3,24,2519,84.1300191205,1046
1005,30.3657694962,10.3519668737,49.6894409938,28.9855072464,4.14078674948,0.670454545455,0.408569704285,23.4644582471,10.3519668737,8.97170462388,45.5486542443,2.76052449965,89.0269151139,40.027605245,2.19047619048,33.6976744186,546.583850932,390.614216701,318.84057971,47.0730235365,97.7,43,3174,98.6887508627,1449
1006,41.5537488708,11.7434507678,58.7172538392,34.3270099368,1.80668473351,0.63768115942,0.392829306313,23.4869015357,6.3233965673,4.51671183379,45.1671183379,10.8401084011,84.0108401084,45.1671183379,2.39476061427,36.9,560.975609756,387.533875339,329.719963866,36.6328916602,83.7,30,2651,102.077687444,1107
1007,29.0432801822,8.54214123007,43.8496583144,27.3348519362,3.98633257403,0.548523206751,0.343843843844,19.9316628702,3.41685649203,6.83371298405,36.4464692483,6.26423690205,67.1981776765,26.1958997722,2.36845102506,25.0857142857,539.86332574,396.924829157,322.323462415,43.5435435435,73.9,70,4159,124.145785877,1756
1008,26.2449528937,8.74831763122,36.3391655451,24.2261103634,1.34589502019,0.64375,0.396592244418,22.8802153432,2.69179004038,3.36473755047,30.2826379542,1.34589502019,61.2382234186,22.8802153432,2.26917900404,27.0181818182,538.358008075,390.309555855,342.530282638,34.6650998825,84.3,55,3372,111.709286676,1486
1009,24.4821092279,3.76647834275,32.0150659134,20.7156308851,1.88323917137,0.817869415808,0.508169934641,20.7156308851,7.5329566855,9.41619585687,37.6647834275,0.0,79.0960451977,26.3653483992,2.32015065913,31.2352941176,548.02259887,399.246704331,329.566854991,52.2875816993,84.3,17,1232,112.994350282,531
1010,41.958041958,6.99300699301,50.9490509491,40.959040959,0.999000999001,0.653179190751,0.421145374449,39.96003996,0.999000999001,3.996003996,44.955044955,0.0,59.9400599401,23.976023976,2.27072927073,27.8055555556,518.481518482,393.606393606,348.651348651,23.7885462555,85.0,36,2273,85.9140859141,1001
1011,27.2177419355,5.04032258065,36.2903225806,24.1935483871,3.02419354839,0.652802893309,0.424934152766,20.1612903226,0.0,5.04032258065,29.2338709677,4.03225806452,77.6209677419,25.2016129032,2.37802419355,24.1951219512,557.459677419,398.185483871,336.693548387,50.9218612818,72.2,41,2359,117.943548387,992
1012,37.4331550802,14.784523435,57.5652720981,35.2312047814,1.57282164203,0.533021624781,0.306688417618,30.1981755269,9.12236552375,9.75149418056,53.7905001573,4.71846492608,76.124567474,39.3205410506,2.29726329034,37.4,538.219565901,415.539477823,313.306071092,63.349646547,92.4,85,7303,109.468386285,3179
1013,41.4386239249,4.69116497263,46.9116497263,37.5293197811,0.0,0.630681818182,0.375679347826,33.6200156372,3.12744331509,3.12744331509,44.56606724,4.69116497263,68.0218921032,19.5465207193,2.30805316654,23.6851851852,550.430023456,408.131352619,332.290852228,50.9510869565,77.6,54,2952,130.570758405,1279
1014,29.7397769517,16.1090458488,49.5662949195,26.0223048327,1.23915737299,0.642857142857,0.402583423036,24.7831474597,1.23915737299,9.91325898389,37.1747211896,1.23915737299,69.3928128872,28.5006195787,2.28252788104,24.4545454545,537.794299876,412.639405204,325.898389095,47.3627556512,80.6,33,1842,114.002478315,807
1015,30.6160088528,8.11508668388,42.0509037256,26.5584655109,2.58207303578,0.513833992095,0.315272496831,24.7141276282,4.42641091848,5.16414607156,36.1490225009,1.8443378827,80.4131316857,20.6565842862,2.14459609,22.9745762712,559.940981188,379.56473626,345.628919218,40.8745247148,90.7,118,5814,113.242345998,2711
1016,25.5813953488,0.0,30.2325581395,20.9302325581,2.32558139535,0.672199170124,0.426829268293,20.9302325581,0.0,0.0,20.9302325581,0.0,83.7209302326,16.2790697674,2.18604651163,26.875,560.465116279,406.976744186,367.441860465,24.3902439024,91.2,16,940,93.023255814,430
1017,38.9884088514,8.42992623815,53.2139093783,37.4077976818,2.63435194942,0.548011639185,0.335329341317,26.3435194942,8.95679662803,11.5911485774,55.3213909378,8.42992623815,76.3962065332,33.7197049526,2.16332982086,21.3258426966,543.20337197,393.045310854,324.025289779,46.5223399355,87.5,89,4106,109.062170706,1898
1018,39.7022332506,14.888337469,59.5533498759,37.2208436725,2.48138957816,0.524940617577,0.378177966102,28.5359801489,8.68486352357,4.96277915633,48.3870967742,6.20347394541,59.5533498759,29.776674938,2.07444168734,26.0,522.332506203,377.171215881,344.913151365,36.0169491525,99.7,31,1672,88.0893300248,806
1019,32.7102803738,11.214953271,47.1962616822,25.7009345794,0.934579439252,0.550210970464,0.338775510204,21.9626168224,3.27102803738,7.94392523364,35.9813084112,2.80373831776,104.205607477,45.7943925234,2.19953271028,31.4705882353,553.738317757,388.785046729,313.08411215,41.6326530612,94.7,68,4707,90.6542056075,2140
1020,36.2239297475,6.58616904501,52.68935236,29.6377607025,8.78155872667,0.712273641851,0.442870632672,25.2469813392,12.0746432492,4.39077936334,46.103183315,4.39077936334,70.2524698134,45.0054884742,2.19868276619,27.6060606061,545.554335895,392.974753019,316.13611416,49.1029272899,90.8,33,2003,114.160263447,911
1021,29.7482837529,4.5766590389,38.9016018307,26.3157894737,0.0,0.603773584906,0.388235294118,20.5949656751,11.4416475973,4.5766590389,40.0457665904,3.43249427918,59.4965675057,28.6041189931,2.09610983982,24.2777777778,545.766590389,397.025171625,339.816933638,66.6666666667,96.1,36,1832,117.848970252,874
1022,31.124497992,16.0642570281,55.2208835341,24.5983935743,2.00803212851,0.58769513315,0.361692844677,19.578313253,11.0441767068,5.52208835341,38.1526104418,2.00803212851,62.7510040161,48.1927710843,2.29969879518,30.6461538462,546.686746988,387.550200803,316.265060241,49.7382198953,85.4,65,4581,119.477911647,1992
1023,36.6863905325,10.650887574,50.8875739645,29.5857988166,3.55029585799,0.703781512605,0.443872296601,23.6686390533,5.91715976331,5.91715976331,41.4201183432,5.91715976331,65.0887573964,37.8698224852,2.36331360947,32.5,563.313609467,381.065088757,352.662721893,37.0751802266,81.9,26,1997,107.692307692,845
1024,30.2013422819,13.4228187919,49.4966442953,26.0067114094,3.35570469799,0.665086887836,0.401766004415,20.1342281879,5.87248322148,5.87248322148,36.9127516779,5.03355704698,88.9261744966,32.7181208054,2.30620805369,37.25,531.040268456,406.879194631,307.88590604,58.8668138337,91.5,32,2749,101.510067114,1192
1025,26.5700483092,6.038647343,39.2512077295,21.1352657005,3.0193236715,0.632352941176,0.369230769231,19.3236714976,7.24637681159,6.64251207729,34.4202898551,1.2077294686,64.61352657,24.7584541063,2.2095410628,31.8461538462,533.816425121,402.777777778,324.879227053,51.4588859416,94.2,52,3659,119.565217391,1656
1026,32.3312535451,14.7475893364,52.7509926262,26.6591038003,1.13442994895,0.599788806758,0.369856222112,23.2558139535,10.2098695406,3.97050482133,40.8394781622,3.40328984685,75.4395916052,58.9903573454,2.17470221214,33.9038461538,537.152580828,386.840612592,300.623936472,52.0575111552,99.3,52,3834,102.098695406,1763
1027,28.1690140845,2.08659363589,32.8638497653,28.1690140845,0.521648408972,0.59846301633,0.354722096701,25.5607720396,1.56494522692,2.08659363589,30.7772561294,1.56494522692,65.7276995305,20.3442879499,2.32290036515,27.3857142857,543.03599374,399.061032864,341.158059468,42.0244012653,80.1,70,4453,115.805946792,1917
1028,22.1914008322,6.93481276006,33.2871012483,19.4174757282,4.16088765603,0.685096153846,0.456441717791,18.0305131761,1.38696255201,1.38696255201,23.5783633842,2.77392510402,94.3134535368,19.4174757282,2.5145631068,25.75,576.976421637,374.479889043,355.062413315,30.6748466258,62.2,28,1813,108.183079057,721
1029,34.7222222222,9.25925925926,48.6111111111,32.4074074074,4.62962962963,0.776371308017,0.513944223108,30.0925925926,0.0,2.31481481481,34.7222222222,2.31481481481,67.1296296296,11.5740740741,2.25462962963,27.0,548.611111111,393.518518519,354.166666667,53.7848605578,85.5,16,974,115.740740741,432
1030,29.7951582868,8.69025450031,42.2098075729,24.208566108,3.10366232154,0.591011235955,0.370350690755,22.9671011794,3.10366232154,5.58659217877,32.8988206083,1.24146492862,91.2476722533,21.1049037865,2.39602731223,25.5714285714,552.451893234,379.888268156,332.712600869,46.2274176408,72.1,63,3860,107.386716325,1611
1031,28.4450063211,4.42477876106,39.190897598,27.180783818,1.89633375474,0.600472813239,0.362405200433,23.3881163085,1.89633375474,1.89633375474,30.3413400759,3.1605562579,79.0139064475,24.6523388116,2.15297092288,24.3384615385,534.766118837,403.91908976,330.594184576,46.5872156013,91.4,65,3406,100.505689001,1582
